Date,Agency,Category,Title,Link
9. July 2026,Medicines and Healthcare products Regulatory Agency,Policy,"NICE - National Institute for Health and Care Excellence FSA, MHRA and NICE Economic Growth Goals",https://www.linkedin.com/feed/update/urn:li:activity:7480842504452509696/
9. July 2026,Swissmedic,Guidance,Swissmedic Performance studies of IVD,https://www.linkedin.com/feed/update/urn:li:activity:7480837177501847552/
9. July 2026,World Health Organization,Report,IARC - International Agency for Research on Cancer / World Health Organization Global Status Report on Cancer 2026: The Future We Choose Together,https://www.linkedin.com/feed/update/urn:li:activity:7480859185627344896/
9. July 2026,Akanksha Jain,Guidance,Regulatory Update | Medical Device Clinical Investigations Release Date: 06 July 2026,https://www.linkedin.com/feed/update/urn:li:activity:7480893537379713027/
9. July 2026,BARBARA PIROLA,Infographic,Final Episode | 3 of 3 The Most Dangerous Phrase In GMP:,https://www.linkedin.com/feed/update/urn:li:activity:7480690428397400064/
9. July 2026,BARBARA PIROLA,Post,"Human-Centered Large Language Models The most important AI question may no longer be ""Which model is better?""",https://www.linkedin.com/feed/update/urn:li:activity:7480840338375503872/
9. July 2026,Brian Newbery,Flipbook,"Below is a summary list of quality management system documents and records required for compliance with the QMSR and ISO 13485:2016. For specific medical device companies, not all of these will be necessary if they do not apply or if the company does not operate within the areas and scope of the quality and regulatory standards.",https://www.linkedin.com/feed/update/urn:li:activity:7480919907845689345/
9. July 2026,Coopers Group AG,Post,Treat your QMS like your raincoat.,https://www.linkedin.com/feed/update/urn:li:activity:7480707204816252928/
9. July 2026,Mỹ Phan (Phoebe),Post,Spent some time recently comparing the EU MDR (2017/745) with Vietnam's Decree 98/2021.,https://www.linkedin.com/feed/update/urn:li:activity:7480907514642055168/
9. July 2026,Md. Saddam Nawaz,Book,"Reference guide on generic drug development covering FDA, EMA, WHO, ICH, CDSCO, and ANVISA frameworks",https://www.linkedin.com/feed/update/urn:li:activity:7480947925313826817/
9. July 2026,Rabiea,Infographic,EU GMP ANNEX 15 IS BEING REWRITTEN AND MOST PHARMA PROFESSIONALS AREN'T PREPARED FOR WHAT'S COMING The N-nitrosamine crisis exposed a gap no one wanted to admit.,https://www.linkedin.com/feed/update/urn:li:activity:7480947623135318016/
9. July 2026,Sean Smith,Replay,Which is the scarier monster: LinkedIn or AI?,https://www.linkedin.com/feed/update/urn:li:activity:7480695473666834432/
9. July 2026,Sourabh Bansal,Post,AUDIT COMPLIANCE REPORT FOR SOPs NOT REVISED PERIODICALLY Click the link for the complete report:,https://www.linkedin.com/feed/update/urn:li:activity:7480783953931423744/
9. July 2026,Veronique Champagnat,Post,FDA revised its compliance program guide for preapproval inspections (PAIs) for new drugs.,https://www.linkedin.com/feed/update/urn:li:activity:7480959977126432769/
9. July 2026,Yan Kugel,Post,Did you miss our recent webinar on AI in Quality Systems Almost 300 people attended it live!,https://www.linkedin.com/feed/update/urn:li:activity:7480946030491041792/
8. July 2026,EU Digital & Tech,Post,AI plays a key role in cybersecurity: it has the power to both create and stop cyber threats.,https://www.linkedin.com/feed/update/urn:li:activity:7480342741055586304/
8. July 2026,European Union Agency for Cybersecurity (ENISA),Report,European Union Agency for Cybersecurity (ENISA)s view on Cybersecurity in the Frontier AI Era This new ENISA position paper (July 2026) sets out recommendations to address cybersecurity risks arising from frontier AI.,https://www.linkedin.com/feed/update/urn:li:activity:7480470726962139138/
8. July 2026,USA Food & Drug Administration FDA,Training,FDA & IQ MPS Training Course,https://www.linkedin.com/feed/update/urn:li:activity:7480470744418816000/
8. July 2026,USA Food & Drug Administration FDA,Guidance,FDA SOPP 8217: Administrative Processing and Review Management Procedures for Investigational New Drug Applications (Version 7) Version 7 (effective 2 July 2026),https://www.linkedin.com/feed/update/urn:li:activity:7480470758138351616/
8. July 2026,MedTech Europe,Declaration,"Joint Declaration for a Bold FP10: Investing in Research, Development and Innovation to Boost European Productivity and Competitiveness",https://www.linkedin.com/feed/update/urn:li:activity:7480480394396602369/
8. July 2026,Swissmedic,Guidance,"Swissmedic Handbook: swissdamed User Guide UDI Devices Module (BW630_40_841), Version 4.0",https://www.linkedin.com/feed/update/urn:li:activity:7480482161800753152/
8. July 2026,Medicines and Healthcare products Regulatory Agency,Guidance,Clinical trials for medicines: roles and responsibilities,https://www.linkedin.com/feed/update/urn:li:activity:7480485829593829376/
8. July 2026,European Directorate for the Quality of Medicines & HealthCare (EDQM),Report,"European Directorate for the Quality of Medicines & HealthCare (EDQM), Council of Europe Certification Monthly Report End of June 2026",https://www.linkedin.com/feed/update/urn:li:activity:7480485319558184960/
8. July 2026,Steve Gompertz,Post,This week's Warning Letter raises an interesting question: When does a regulatory issue become a credibility issue?,https://www.linkedin.com/feed/update/urn:li:activity:7480487615754948608/
8. July 2026,BARBARA PIROLA,Infographic,Episode 2 of 3 A Negative Retest Does Not Prove The First Result Was Wrong,https://www.linkedin.com/feed/update/urn:li:activity:7480485123570802688/
8. July 2026,Amar Dinesh Singh,Post,Follow our  SD Medical Device  LinkedIn Company Page and stay connected ,https://www.linkedin.com/feed/update/urn:li:activity:7480489208458018816/
8. July 2026,Dr C. Sheela Sasikumar,Poll,Which guideline is the global standard for clinical trial conduct?,https://www.linkedin.com/feed/update/urn:li:activity:7480527673073520640/
8. July 2026,Akanksha Jain,Guidance,Regulatory Update | Clinical Trials Release Date: 06 July 2026,https://www.linkedin.com/feed/update/urn:li:activity:7480532307632758784/
8. July 2026,MedTech Leading Voice,Article/Video,"Regulatory Roundup Monday, 6. July 2026 Article Edition",https://www.linkedin.com/feed/update/urn:li:activity:7480571989456297986/
8. July 2026,Rabiea,Post,You're Competing Against 200 Applicants Per Job 200 applicants,https://www.linkedin.com/feed/update/urn:li:activity:7480584440759541763/
8. July 2026,Yan Kugel,Webinar,Modernizing Quality Operations for Scaling Life Sciences Manufacturers,https://www.linkedin.com/feed/update/urn:li:activity:7480588474031534081/
8. July 2026,Bhaskar Napte ~ Pharma Coach,Webinar,"Become Job-Ready for EU Regulatory Affairs: MAA, ASMF, CEP & eCTD Are you interested in building your career in Regulatory Affairs?",https://www.linkedin.com/feed/update/urn:li:activity:7480613502055813120/
8. July 2026,Christine Lee,Webinar,How Real-Time Production Scheduling Improves On-Time Delivery,https://www.linkedin.com/feed/update/urn:li:activity:7480643508848992257/
7. July 2026,ANVISA,Tool,ANVISA provides new tool for consulting health alerts,https://www.linkedin.com/feed/update/urn:li:activity:7480162069388967937/
7. July 2026,ANVISA,Announcement,ANVISA The new compendia of the Brazilian Pharmacopoeia come into force,https://www.linkedin.com/feed/update/urn:li:activity:7480163787782729728/
7. July 2026,Department of Health and Social Care,Guidance,Safeguarding UK human genomic data,https://www.linkedin.com/feed/update/urn:li:activity:7480123464545189888/
7. July 2026,Egyptian Drug Authority,Announcement,Adoption of the National Drug Policy with a Comprehensive National Consensus to Enhance Drug Security and Improve Regulatory Maturity,https://www.linkedin.com/feed/update/urn:li:activity:7480123543075229696/
7. July 2026,European Data Protection Supervisor,Checklist,EDPS - European Data Protection SupervisorChecklist on Human Intervention on Automated Decision-Making (ADM),https://www.linkedin.com/feed/update/urn:li:activity:7480123526914592768/
7. July 2026,European Medicines Agency,List,CECP Opinions Issued by the EMA Expert Panels for Medical Devices Undergoing Conformity Assessment,https://www.linkedin.com/feed/update/urn:li:activity:7480151584107208704/
7. July 2026,Medical Device Authority,Guidance,Introduction of the Automated Re-Registration Route in MeDC@St 2.0+ for Streamlined Market Access and Continuous Supply of Medical Devices,https://www.linkedin.com/feed/update/urn:li:activity:7480160120426057728/
7. July 2026,Medicines and Healthcare products Regulatory Agency,Guidance,Clinical investigations for medical devices,https://www.linkedin.com/feed/update/urn:li:activity:7480148117560995841/
7. July 2026,Medicines and Healthcare products Regulatory Agency,Guidance,Clinical trials for medicines: ending a clinical trial,https://www.linkedin.com/feed/update/urn:li:activity:7480150232878718976/
7. July 2026,Swissmedic,Guidance,"Swissmedic Clinical investigations of medical devices This is Version 6.3, effective 1 July 2026.",https://www.linkedin.com/feed/update/urn:li:activity:7480123448413847552/
7. July 2026,Swissmedic,Guidance,"Swissmedic MEP (Information Sheet, Identification no. BW617_00_003, Version 5.0, Valid from 01.07.2026)",https://www.linkedin.com/feed/update/urn:li:activity:7480123470815727616/
7. July 2026,Swissmedic,Guidance,Swissmedic FAQ Device Notifications,https://www.linkedin.com/feed/update/urn:li:activity:7480123488167600130/
7. July 2026,Swissmedic,Guidance,"Swissmedic Out-of-Stock Situation (Merkblatt MU102_20_001, Version 4.0, Swissmedic)",https://www.linkedin.com/feed/update/urn:li:activity:7480123492231852032/
7. July 2026,Swissmedic,Guidance,Swissmedic Notifications devitalised human tissue,https://www.linkedin.com/feed/update/urn:li:activity:7480123494698147840/
7. July 2026,Swissmedic,Guidance,Swissmedic FAQ on In Vitro Diagnostic Medical Device Notifications,https://www.linkedin.com/feed/update/urn:li:activity:7480123503703277569/
7. July 2026,Swissmedic,Guidance,Swissmedic Instructions on User Management for Swissmedic Portal Roles in the eIAM Portal,https://www.linkedin.com/feed/update/urn:li:activity:7480123542420795392/
7. July 2026,Swissmedic,Guidance,Swissmedic Simplified Information Requirements on the Form for Manufacturer Information for the Reduced Dossier,https://www.linkedin.com/feed/update/urn:li:activity:7480123438842683392/
7. July 2026,Swissmedic,Guidance,Swissmedic Performance studies of IVD,https://www.linkedin.com/feed/update/urn:li:activity:7480123504835665920/
7. July 2026,Swissmedic,Guidance,Swissmedic Archive access,https://www.linkedin.com/feed/update/urn:li:activity:7480123506211422208/
7. July 2026,BARBARA PIROLA,Infographic,Episode 1 of 3 One SOP.,https://www.linkedin.com/feed/update/urn:li:activity:7480109249491296256/
7. July 2026,Bhaskar Napte ~ Pharma Coach,Webinar,Thinking About a Career in Regulatory Affairs?,https://www.linkedin.com/feed/update/urn:li:activity:7480105214394478593/
7. July 2026,Brian Newbery,Post,QMSR and ISO 13485:2016 requirements for Quality Policy and Quality Objectives.,https://www.linkedin.com/feed/update/urn:li:activity:7480219753861718016/
7. July 2026,Kevin Mandrick,Post,Insight: MDR vs IVDR Certificates Among Top 10 Notified Bodies The data from MD Atlas reveals a striking imbalance in the MedTech regulatory landscape:,https://www.linkedin.com/feed/update/urn:li:activity:7479953722651914240/
7. July 2026,Marcus Emne,Article,AI in Regulatory Affairs: It's Not About Faster Documents. It's About Smarter Decisions.,https://www.linkedin.com/feed/update/urn:li:activity:7480254993447591937/
7. July 2026,Maurice Rouillard,Brief,Comparing the Marketing Authorisation Application (EU) and the Drug Registration Dossier (FDA) with a Focus on Modules 1 (regional information) and 3 (Quality): European eCTD vs. FDA eCTD in the USA,https://www.linkedin.com/feed/update/urn:li:activity:7480237463706370048/
7. July 2026,MedTech Leading Voice,Article,Seven Reasons You Can't See Your Own MedTech Expertise,https://www.linkedin.com/feed/update/urn:li:activity:7479964648348356609/
7. July 2026,Mitali Metha,Post,"The FDA notes that the Quality Unit ""failed to exercise its responsibility."" This is not a failure of individual competency; it is a structural failure of sovereignty.",https://www.linkedin.com/feed/update/urn:li:activity:7480233171473629186/
7. July 2026,Rabiea,Post,You got yourself a PhD just to earn 35k?,https://www.linkedin.com/feed/update/urn:li:activity:7480209497781727233/
7. July 2026,Rabiea,Post,Tired of the Cost of Living Crisis here is how to escape it,https://www.linkedin.com/feed/update/urn:li:activity:7480296649332957185/
7. July 2026,Tasha Mohseni,Post,Science Policy Insights in Research & Technology (SPIRIT),https://www.linkedin.com/feed/update/urn:li:activity:7480239623638634496/
7. July 2026,Christine Lee,Guide,New Guide The Nonconformance Metrics Every Quality Manager Should Monitor,https://www.linkedin.com/feed/update/urn:li:activity:7480277407736688641/
